,COUNTY,NAME,ST,Population,Sex,Num_household,Employed,Household_size,state,county
57,115,"St. Clair County, Alabama",01,5215,2078,85864,1011,31979,01,115
58,117,"Shelby County, Alabama",01,15756,6484,203530,1825,75534,01,117
59,119,"Sumter County, Alabama",01,1246,671,13341,79,4815,01,119
60,121,"Talladega County, Alabama",01,6205,2769,81437,1045,31424,01,121
61,123,"Tallapoosa County, Alabama",01,3339,1720,41153,242,16323,01,123
62,125,"Tuscaloosa County, Alabama",01,14896,6305,200458,1614,69128,01,125
63,127,"Walker County, Alabama",01,5998,2769,65923,1072,25602,01,127
64,129,"Washington County, Alabama",01,1600,811,16997,238,6133,01,129
65,131,"Wilcox County, Alabama",01,1195,673,11235,97,3843,01,131
66,133,"Winston County, Alabama",01,2295,1254,24130,259,9406,01,133
67,013,"Aleutians East Borough, Alaska",02,1227,456,3304,23,690,02,013
68,016,"Aleutians West Census Area, Alaska",02,2044,1141,5684,58,1138,02,016
69,020,"Anchorage Municipality, Alaska",02,19950,7410,299107,3335,105175,02,020
70,050,"Bethel Census Area, Alaska",02,7825,2392,17776,591,4488,02,050
71,060,"Bristol Bay Borough, Alaska",02,606,540,970,15,377,02,060
72,068,"Denali Borough, Alaska",02,459,460,2060,0,681,02,068
73,070,"Dillingham Census Area, Alaska",02,2076,1037,4979,112,1349,02,070
74,090,"Fairbanks North Star Borough, Alaska",02,6350,2462,99705,1056,35582,02,090
75,100,"Haines Borough, Alaska",02,389,240,2560,10,1176,02,100
76,105,"Hoonah-Angoon Census Area, Alaska",02,834,635,2128,22,892,02,105
77,110,"Juneau City and Borough, Alaska",02,3700,1594,32531,346,12114,02,110
78,122,"Kenai Peninsula Borough, Alaska",02,8080,5084,57221,374,21485,02,122
79,130,"Ketchikan Gateway Borough, Alaska",02,2570,1193,13699,194,5267,02,130
80,150,"Kodiak Island Borough, Alaska",02,1560,696,13973,92,4577,02,150
81,158,"Kusilvak Census Area, Alaska",02,4703,1202,7914,349,1683,02,158
82,164,"Lake and Peninsula Borough, Alaska",02,971,881,1474,40,491,02,164
83,170,"Matanuska-Susitna Borough, Alaska",02,14443,6981,96178,904,31098,02,170
84,180,"Nome Census Area, Alaska",02,4885,1662,9854,320,2925,02,180
85,185,"North Slope Borough, Alaska",02,3030,836,9667,228,1962,02,185
86,188,"Northwest Arctic Borough, Alaska",02,3958,1157,7732,355,1903,02,188
87,195,"Petersburg Borough, Alaska",02,1376,748,3221,27,1284,02,195
88,198,"Prince of Wales-Hyder Census Area, Alaska",02,2216,1208,6376,85,2268,02,198
89,220,"Sitka City and Borough, Alaska",02,1616,749,8943,70,3472,02,220
90,230,"Skagway Municipality, Alaska",02,469,344,999,1,406,02,230
91,240,"Southeast Fairbanks Census Area, Alaska",02,1316,971,7029,53,2117,02,240
92,261,"Valdez-Cordova Census Area, Alaska",02,1259,1423,9617,23,3010,02,261
93,275,"Wrangell City and Borough, Alaska",02,769,447,2387,9,1127,02,275
94,282,"Yakutat City and Borough, Alaska",02,383,233,643,10,250,02,282
95,290,"Yukon-Koyukuk Census Area, Alaska",02,2909,2182,5644,124,1982,02,290
96,001,"Apache County, Arizona",04,11994,7244,72124,1380,19272,04,001
97,003,"Cochise County, Arizona",04,10789,4720,129647,1606,48825,04,003
98,005,"Coconino County, Arizona",04,13310,5948,136701,2113,46619,04,005
99,007,"Gila County, Arizona",04,4131,2281,53165,1084,20909,04,007
100,009,"Graham County, Arizona",04,3893,1320,37407,664,10959,04,009
101,011,"Greenlee County, Arizona",04,1090,519,9023,211,3219,04,011
102,012,"La Paz County, Arizona",04,1896,1287,20335,304,9365,04,012
103,013,"Maricopa County, Arizona",04,277748,116014,4018143,49623,1442518,04,013
104,015,"Mohave County, Arizona",04,13225,6743,203362,2079,80832,04,015
105,017,"Navajo County, Arizona",04,13079,6599,107656,2437,34129,04,017
106,019,"Pima County, Arizona",04,73505,32276,998537,10363,389658,04,019
107,021,"Pinal County, Arizona",04,24921,9945,389772,4075,127599,04,021
108,023,"Santa Cruz County, Arizona",04,3122,1298,47073,1022,15359,04,023
109,025,"Yavapai County, Arizona",04,12686,6526,215996,2486,92310,04,025
110,027,"Yuma County, Arizona",04,14669,6172,202987,3444,70639,04,027
111,001,"Arkansas County, Arkansas",05,2151,1089,18731,286,7743,05,001
112,003,"Ashley County, Arkansas",05,2181,1015,21229,296,8327,05,003
113,005,"Baxter County, Arkansas",05,3578,1897,41040,232,18164,05,005
114,007,"Benton County, Arkansas",05,18081,7320,238198,2950,85670,05,007
115,009,"Boone County, Arkansas",05,3509,1630,37227,265,14961,05,009
116,011,"Bradley County, Arkansas",05,1192,605,11206,165,4598,05,011
117,013,"Calhoun County, Arkansas",05,710,386,5245,117,2125,05,013
118,015,"Carroll County, Arkansas",05,2146,1044,27635,463,10977,05,015
119,017,"Chicot County, Arkansas",05,1237,576,11353,166,4513,05,017
120,019,"Clark County, Arkansas",05,2493,993,22751,276,8681,05,019
121,021,"Clay County, Arkansas",05,2236,1126,15400,164,6611,05,021
122,023,"Cleburne County, Arkansas",05,2395,1424,25711,203,10157,05,023
123,025,"Cleveland County, Arkansas",05,1135,531,8510,123,3334,05,025
124,027,"Columbia County, Arkansas",05,2090,896,24327,308,9597,05,027
125,029,"Conway County, Arkansas",05,2514,1149,21110,292,8362,05,029
126,031,"Craighead County, Arkansas",05,7378,3055,101409,1066,38724,05,031
127,033,"Crawford County, Arkansas",05,4745,1995,61748,1161,23649,05,033
128,035,"Crittenden County, Arkansas",05,4766,2115,49765,804,18348,05,035
129,037,"Cross County, Arkansas",05,1795,803,17467,248,6918,05,037
130,039,"Dallas County, Arkansas",05,997,511,7868,92,3248,05,039
131,041,"Desha County, Arkansas",05,1413,733,12379,243,5272,05,041
132,043,"Drew County, Arkansas",05,1532,669,18740,124,7314,05,043
133,045,"Faulkner County, Arkansas",05,9641,3800,119343,1102,43204,05,045
134,047,"Franklin County, Arkansas",05,1708,733,17866,87,6784,05,047
135,049,"Fulton County, Arkansas",05,1357,657,12224,86,5300,05,049
136,051,"Garland County, Arkansas",05,6228,3093,96954,1372,40290,05,051
137,053,"Grant County, Arkansas",05,1974,847,18054,162,6859,05,053
138,055,"Greene County, Arkansas",05,3493,1451,43382,416,16682,05,055
139,057,"Hempstead County, Arkansas",05,1864,941,22336,203,7823,05,057
140,059,"Hot Spring County, Arkansas",05,3109,1332,33316,493,12136,05,059
141,061,"Howard County, Arkansas",05,1345,648,13555,178,5049,05,061
142,063,"Independence County, Arkansas",05,3168,1365,36952,510,14238,05,063
143,065,"Izard County, Arkansas",05,1621,870,13480,134,5549,05,065
144,067,"Jackson County, Arkansas",05,2637,1039,17597,233,6339,05,067
145,069,"Jefferson County, Arkansas",05,6594,2794,73548,965,28119,05,069
146,071,"Johnson County, Arkansas",05,2669,1141,25930,221,10111,05,071
147,073,"Lafayette County, Arkansas",05,1050,625,7270,90,2830,05,073
148,075,"Lawrence County, Arkansas",05,2628,1219,17029,225,6696,05,075
149,077,"Lee County, Arkansas",05,1280,557,9966,104,3605,05,077
150,079,"Lincoln County, Arkansas",05,1635,573,14062,81,4040,05,079
151,081,"Little River County, Arkansas",05,1266,644,12720,124,5251,05,081
152,083,"Logan County, Arkansas",05,2700,1185,22001,439,8609,05,083
153,085,"Lonoke County, Arkansas",05,5472,2201,70691,920,25909,05,085
154,087,"Madison County, Arkansas",05,1528,701,15702,109,6338,05,087
155,089,"Marion County, Arkansas",05,1707,902,16458,134,6701,05,089
156,091,"Miller County, Arkansas",05,3364,1482,43652,620,16960,05,091
157,093,"Mississippi County, Arkansas",05,4427,1978,44864,702,17141,05,093
158,095,"Monroe County, Arkansas",05,1060,572,7713,159,3364,05,095
159,097,"Montgomery County, Arkansas",05,1241,669,9197,216,3892,05,097
160,099,"Nevada County, Arkansas",05,946,501,8793,144,3472,05,099
161,101,"Newton County, Arkansas",05,1011,569,8052,83,3310,05,101
162,103,"Ouachita County, Arkansas",05,2278,1128,25044,303,10552,05,103
163,105,"Perry County, Arkansas",05,1272,625,10300,76,3847,05,105
164,107,"Phillips County, Arkansas",05,1708,867,20391,440,8135,05,107
165,109,"Pike County, Arkansas",05,1563,794,11087,136,4355,05,109
166,111,"Poinsett County, Arkansas",05,2725,1265,24210,402,9286,05,111
167,113,"Polk County, Arkansas",05,2223,1056,20364,182,7911,05,113
168,115,"Pope County, Arkansas",05,4963,1958,62830,744,22645,05,115
169,117,"Prairie County, Arkansas",05,1376,648,8402,185,3826,05,117
170,119,"Pulaski County, Arkansas",05,24311,11627,390463,3518,154240,05,119
171,121,"Randolph County, Arkansas",05,1846,848,17695,314,7335,05,121
172,123,"St. Francis County, Arkansas",05,2567,1083,27345,416,9430,05,123
173,125,"Saline County, Arkansas",05,7627,3178,113833,1456,42299,05,125
174,127,"Scott County, Arkansas",05,1053,501,10870,109,4055,05,127
175,129,"Searcy County, Arkansas",05,939,582,7965,13,3172,05,129
176,131,"Sebastian County, Arkansas",05,8916,3936,127273,1355,49579,05,131
177,133,"Sevier County, Arkansas",05,1696,719,17268,237,6075,05,133
178,135,"Sharp County, Arkansas",05,2106,1154,17055,239,7108,05,135
179,137,"Stone County, Arkansas",05,953,515,12512,57,5142,05,137
180,139,"Union County, Arkansas",05,3939,1878,40633,580,16536,05,139
181,141,"Van Buren County, Arkansas",05,1811,1033,17002,149,6879,05,141
182,143,"Washington County, Arkansas",05,14208,5599,216432,2170,81722,05,143
183,145,"White County, Arkansas",05,6473,2696,78660,824,29404,05,145
184,147,"Woodruff County, Arkansas",05,957,554,6983,103,2911,05,147
185,149,"Yell County, Arkansas",05,1989,975,21835,202,7687,05,149
186,001,"Alameda County, California",06,125177,47190,1584983,17388,558907,06,001
187,003,"Alpine County, California",06,290,325,1131,3,358,06,003
188,005,"Amador County, California",06,3260,1316,36995,242,13925,06,005
189,007,"Butte County, California",06,17649,7577,222564,2087,85318,06,007
190,009,"Calaveras County, California",06,2592,1679,44767,543,18060,06,009
191,011,"Colusa County, California",06,1996,820,21396,295,6966,06,011
192,013,"Contra Costa County, California",06,73510,27752,1096068,11662,384646,06,013
193,015,"Del Norte County, California",06,2656,928,27788,231,9420,06,015
194,017,"El Dorado County, California",06,12589,6378,182093,1343,67086,06,017
195,019,"Fresno County, California",06,69045,24116,956749,14533,296305,06,019
196,021,"Glenn County, California",06,2551,1072,28029,216,9497,06,021
197,023,"Humboldt County, California",06,11826,5598,135034,1250,53036,06,023
198,025,"Imperial County, California",06,12555,3969,178206,3731,46452,06,025
199,027,"Inyo County, California",06,2649,1322,18373,172,7957,06,027
200,029,"Kern County, California",06,58416,19310,865736,14084,259700,06,029
201,031,"Kings County, California",06,13408,3406,150998,2252,41554,06,031
202,033,"Lake County, California",06,4185,2133,64158,800,26993,06,033
203,035,"Lassen County, California",06,4776,1426,32645,207,9707,06,035
204,037,"Los Angeles County, California",06,783732,278300,10038388,147348,3263069,06,037
205,039,"Madera County, California",06,10326,3218,153187,2499,43159,06,039
206,041,"Marin County, California",06,18520,7812,258349,1359,103670,06,041
207,043,"Mariposa County, California",06,1447,734,17789,110,7345,06,043
208,045,"Mendocino County, California",06,6931,3189,87544,1432,34017,06,045
209,047,"Merced County, California",06,18698,6319,263885,3728,77692,06,047
210,049,"Modoc County, California",06,914,510,9184,44,3745,06,049
211,051,"Mono County, California",06,707,674,14146,1,4906,06,051
212,053,"Monterey County, California",06,33346,11202,428441,7736,125402,06,053
213,055,"Napa County, California",06,12822,5165,140295,1617,49494,06,055
214,057,"Nevada County, California",06,6784,3414,98570,644,40993,06,057
215,059,"Orange County, California",06,225450,78794,3116069,38922,1009353,06,059
216,061,"Placer County, California",06,26886,12076,366280,2927,135456,06,061
217,063,"Plumas County, California",06,1625,1267,18966,202,8217,06,063
218,065,"Riverside County, California",06,166561,64176,2298032,39616,699232,06,065
219,067,"Sacramento County, California",06,108249,41943,1465832,15667,522596,06,067
220,069,"San Benito County, California",06,5131,1852,57557,1364,17198,06,069
221,071,"San Bernardino County, California",06,131284,46563,2094769,37814,614325,06,071
222,073,"San Diego County, California",06,226057,84459,3223096,36932,1094157,06,073
223,075,"San Francisco County, California",06,58086,25790,840763,4736,353287,06,075
224,077,"San Joaquin County, California",06,51128,17845,708554,11233,219073,06,077
225,079,"San Luis Obispo County, California",06,19259,7883,276517,2646,103576,06,079
226,081,"San Mateo County, California",06,56715,21489,748731,7400,259711,06,081
227,083,"Santa Barbara County, California",06,32851,11943,435850,5866,142713,06,083
228,085,"Santa Clara County, California",06,144626,50299,1868149,21354,621463,06,085
229,087,"Santa Cruz County, California",06,19930,7534,269278,2895,94802,06,087
230,089,"Shasta County, California",06,15250,6773,178942,1163,69375,06,089
231,091,"Sierra County, California",06,310,203,3021,8,1252,06,091
232,093,"Siskiyou County, California",06,6748,3572,43895,444,19133,06,093
233,095,"Solano County, California",06,31618,11673,425753,6350,143612,06,095
234,097,"Sonoma County, California",06,36086,15617,495078,4561,187782,06,097
235,099,"Stanislaus County, California",06,36341,12898,527367,8264,169196,06,099
236,101,"Sutter County, California",06,8230,3056,95247,1492,31917,06,101
237,103,"Tehama County, California",06,5142,2359,63152,969,23704,06,103
238,105,"Trinity County, California",06,1297,1049,13373,157,5484,06,105
239,107,"Tulare County, California",06,35700,11738,454033,8162,133570,06,107
240,109,"Tuolumne County, California",06,4087,1940,54079,617,22133,06,109
241,111,"Ventura County, California",06,63802,22455,840833,13138,268969,06,111
242,113,"Yolo County, California",06,14927,5476,207320,1824,71997,06,113
243,115,"Yuba County, California",06,5258,1950,73437,1071,25139,06,115
244,001,"Adams County, Colorado",08,32069,11950,471206,8338,156628,08,001
245,003,"Alamosa County, Colorado",08,1481,599,16269,75,5932,08,003
246,005,"Arapahoe County, Colorado",08,49499,20062,608310,6593,229601,08,005
247,007,"Archuleta County, Colorado",08,1239,827,12174,46,5334,08,007
248,009,"Baca County, Colorado",08,936,545,3701,24,1568,08,009
249,011,"Bent County, Colorado",08,1043,358,5895,63,1635,08,011
250,013,"Boulder County, Colorado",08,24614,10117,310032,1768,122516,08,013
251,014,"Broomfield County, Colorado",08,5087,2054,60699,590,23531,08,014
252,015,"Chaffee County, Colorado",08,1729,845,18309,44,7756,08,015
253,017,"Cheyenne County, Colorado",08,577,269,2002,4,743,08,017
254,019,"Clear Creek County, Colorado",08,939,562,9136,23,4231,08,019
255,021,"Conejos County, Colorado",08,1606,809,8249,68,2948,08,021
256,023,"Costilla County, Colorado",08,477,392,3581,29,1457,08,023
257,025,"Crowley County, Colorado",08,844,339,5551,53,1169,08,025
258,027,"Custer County, Colorado",08,462,334,4303,9,1996,08,027
259,029,"Delta County, Colorado",08,2912,1300,30214,333,12058,08,029
260,031,"Denver County, Colorado",08,45395,20680,649654,6330,275795,08,031
261,033,"Dolores County, Colorado",08,392,267,1862,24,706,08,033
262,035,"Douglas County, Colorado",08,22759,8495,306974,1963,111113,08,035
263,037,"Eagle County, Colorado",08,2561,1863,52576,139,17840,08,037
264,039,"Elbert County, Colorado",08,2712,1080,23855,217,8417,08,039
265,041,"El Paso County, Colorado",08,47200,18567,655024,6808,245287,08,041
266,043,"Fremont County, Colorado",08,4788,1779,46809,419,16342,08,043
267,045,"Garfield County, Colorado",08,3801,1554,57076,889,20622,08,045
268,047,"Gilpin County, Colorado",08,372,229,5605,76,2576,08,047
269,049,"Grand County, Colorado",08,1117,1271,14411,38,5250,08,049
270,051,"Gunnison County, Colorado",08,1449,1099,15651,49,6287,08,051
271,053,"Hinsdale County, Colorado",08,233,342,874,11,397,08,053
272,055,"Huerfano County, Colorado",08,669,519,6502,32,3024,08,055
273,057,"Jackson County, Colorado",08,287,224,1335,0,616,08,057
274,059,"Jefferson County, Colorado",08,47387,19913,552344,4479,222892,08,059
275,061,"Kiowa County, Colorado",08,472,243,1463,16,583,08,061
276,063,"Kit Carson County, Colorado",08,1475,649,7980,35,3003,08,063
277,065,"Lake County, Colorado",08,418,235,7362,0,3025,08,065
278,067,"La Plata County, Colorado",08,5978,2759,53182,334,21513,08,067
279,069,"Larimer County, Colorado",08,23852,10060,318227,2339,125138,08,069
280,071,"Las Animas County, Colorado",08,2155,1191,14503,132,5826,08,071
281,073,"Lincoln County, Colorado",08,1271,530,5478,9,1677,08,073
282,075,"Logan County, Colorado",08,2452,1051,21928,185,7966,08,075
283,077,"Mesa County, Colorado",08,10221,4412,147834,1733,59215,08,077
284,079,"Mineral County, Colorado",08,223,288,733,4,368,08,079
285,081,"Moffat County, Colorado",08,1283,592,13117,150,4986,08,081
286,083,"Montezuma County, Colorado",08,2247,1101,25700,181,10417,08,083
287,085,"Montrose County, Colorado",08,3338,1511,40815,379,16768,08,085
288,087,"Morgan County, Colorado",08,3170,1269,28359,516,10421,08,087
289,089,"Otero County, Colorado",08,2279,1069,18572,198,7454,08,089
290,091,"Ouray County, Colorado",08,683,442,4580,4,1980,08,091
291,093,"Park County, Colorado",08,1257,901,16189,35,7319,08,093
292,095,"Phillips County, Colorado",08,783,363,4371,37,1711,08,095
293,097,"Pitkin County, Colorado",08,965,651,17420,50,7570,08,097
294,099,"Prowers County, Colorado",08,1659,767,12235,206,4856,08,099
295,101,"Pueblo County, Colorado",08,14610,6285,161519,2288,62888,08,101
296,103,"Rio Blanco County, Colorado",08,888,385,6712,30,2482,08,103
297,105,"Rio Grande County, Colorado",08,1326,762,11745,95,4617,08,105
298,107,"Routt County, Colorado",08,2242,1297,23606,89,9431,08,107
299,109,"Saguache County, Colorado",08,883,573,6238,122,2598,08,109
300,111,"San Juan County, Colorado",08,125,162,606,9,282,08,111
301,113,"San Miguel County, Colorado",08,973,845,7676,14,3310,08,113
302,115,"Sedgwick County, Colorado",08,728,378,2365,34,951,08,115
303,117,"Summit County, Colorado",08,1301,1490,28940,42,10143,08,117
304,119,"Teller County, Colorado",08,1836,961,23340,501,9581,08,119
305,121,"Washington County, Colorado",08,1345,624,4795,64,1963,08,121
306,123,"Weld County, Colorado",08,24294,9136,270948,3695,94294,08,123
307,125,"Yuma County, Colorado",08,1118,516,10185,65,3865,08,125
308,001,"Fairfield County, Connecticut",09,74283,28829,939983,7925,334320,09,001
309,003,"Hartford County, Connecticut",09,72939,29713,896943,7998,346362,09,003
310,005,"Litchfield County, Connecticut",09,17303,7944,186304,1395,74518,09,005
311,007,"Middlesex County, Connecticut",09,12777,5398,165165,1134,66117,09,007
312,009,"New Haven County, Connecticut",09,62662,26048,862224,7641,326028,09,009
313,011,"New London County, Connecticut",09,23617,9882,273185,3213,106495,09,011
314,013,"Tolland County, Connecticut",09,12333,4193,151948,947,54467,09,013
315,015,"Windham County, Connecticut",09,9795,3876,117470,1502,44276,09,015
316,001,"Kent County, Delaware",10,13996,5531,169509,2587,60571,10,001
317,003,"New Castle County, Delaware",10,44916,17683,549643,6955,202268,10,003
318,005,"Sussex County, Delaware",10,21297,12704,207302,2957,81183,10,005
319,001,"District of Columbia, District of Columbia",11,50637,23065,647484,5778,273390,11,001
320,001,"Alachua County, Florida",12,17388,7382,254218,1980,96703,12,001
321,003,"Baker County, Florida",12,1820,575,27135,395,8205,12,003
322,005,"Bay County, Florida",12,12035,6480,175353,2284,67922,12,005
323,007,"Bradford County, Florida",12,2205,762,27223,430,8770,12,007
324,009,"Brevard County, Florida",12,33720,16542,553591,5526,222791,12,009
325,011,"Broward County, Florida",12,106856,48853,1843152,24328,670284,12,011
326,013,"Calhoun County, Florida",12,1530,542,14615,211,4784,12,013
327,015,"Charlotte County, Florida",12,10415,5802,165783,1309,71856,12,015
328,017,"Citrus County, Florida",12,7952,4085,139654,1175,61012,12,017
329,019,"Clay County, Florida",12,10016,4138,197417,2849,69053,12,019
330,021,"Collier County, Florida",12,19828,11432,341091,3611,129888,12,021
331,023,"Columbia County, Florida",12,4439,1734,67806,999,23708,12,023
332,027,"DeSoto County, Florida",12,2785,1101,34957,554,11238,12,027
333,029,"Dixie County, Florida",12,1316,692,16091,127,6051,12,029
334,031,"Duval County, Florida",12,52500,23769,890673,10233,337900,12,031
335,033,"Escambia County, Florida",12,20533,9252,306327,2718,113660,12,033
336,035,"Flagler County, Florida",12,5808,2945,100783,805,36950,12,035
337,037,"Franklin County, Florida",12,1362,763,11628,168,4338,12,037
338,039,"Gadsden County, Florida",12,3690,1506,46424,740,16964,12,039
339,041,"Gilchrist County, Florida",12,1853,724,16992,96,6187,12,041
340,043,"Glades County, Florida",12,1239,627,13272,53,3920,12,043
341,045,"Gulf County, Florida",12,1490,647,15785,154,5349,12,045
342,047,"Hamilton County, Florida",12,1835,596,14395,218,4688,12,047
343,049,"Hardee County, Florida",12,2068,727,27468,341,7618,12,049
344,051,"Hendry County, Florida",12,2066,788,38363,761,11345,12,051
345,053,"Hernando County, Florida",12,12030,5763,174809,1550,70452,12,053
346,055,"Highlands County, Florida",12,6153,3310,98328,995,40397,12,055
347,057,"Hillsborough County, Florida",12,89895,38462,1302884,13713,486078,12,057
348,059,"Holmes County, Florida",12,2054,845,19635,42,6828,12,059
349,061,"Indian River County, Florida",12,8222,4488,142866,1040,57825,12,061
350,063,"Jackson County, Florida",12,5315,2080,48900,411,16309,12,063
351,065,"Jefferson County, Florida",12,1553,570,14198,239,5411,12,065
352,067,"Lafayette County, Florida",12,873,260,8801,66,2493,12,067
353,069,"Lake County, Florida",12,17041,8050,310561,3589,119251,12,069
354,071,"Lee County, Florida",12,43334,23831,663675,6777,252287,12,071
355,073,"Leon County, Florida",12,19233,8210,282940,2323,110834,12,073
356,075,"Levy County, Florida",12,3393,1799,39821,657,15516,12,075
357,077,"Liberty County, Florida",12,1029,390,8295,42,2433,12,077
358,079,"Madison County, Florida",12,1928,777,18729,205,6614,12,079
359,081,"Manatee County, Florida",12,22574,11617,343729,3777,134725,12,081
360,083,"Marion County, Florida",12,18113,8533,336811,3025,132287,12,083
361,085,"Martin County, Florida",12,10075,5074,151586,1189,61952,12,085
362,086,"Miami-Dade County, Florida",12,152240,61707,2639042,36792,842153,12,086
363,087,"Monroe County, Florida",12,5923,4172,75901,562,28910,12,087
364,089,"Nassau County, Florida",12,4561,2147,75880,1217,28306,12,089
365,091,"Okaloosa County, Florida",12,13684,6448,192237,1768,74884,12,091
366,093,"Okeechobee County, Florida",12,3074,1315,39255,491,13046,12,093
367,095,"Orange County, Florida",12,68416,28557,1229039,13657,434319,12,095
368,097,"Osceola County, Florida",12,13182,5927,300870,5195,92338,12,097
369,099,"Palm Beach County, Florida",12,95485,47276,1378806,14404,534605,12,099
370,101,"Pasco County, Florida",12,35546,17003,479288,4891,186318,12,101
371,103,"Pinellas County, Florida",12,67333,35500,931477,8228,402653,12,103
372,105,"Polk County, Florida",12,43421,19411,626676,7946,221381,12,105
373,107,"Putnam County, Florida",12,4888,2575,72696,688,27683,12,107
374,109,"St. Johns County, Florida",12,11891,5344,210495,2138,79242,12,109
375,111,"St. Lucie County, Florida",12,12950,6521,288006,2844,107898,12,111
376,113,"Santa Rosa County, Florida",12,9750,3760,161021,1822,58654,12,113
377,115,"Sarasota County, Florida",12,26429,14957,392038,3130,175185,12,115
378,117,"Seminole County, Florida",12,25880,11704,437346,3428,152260,12,117
379,119,"Sumter County, Florida",12,6228,2999,108501,517,48039,12,119
380,121,"Suwannee County, Florida",12,2486,1041,43595,399,15649,12,121
381,123,"Taylor County, Florida",12,1696,536,22685,205,7605,12,123
382,125,"Union County, Florida",12,2191,526,15191,160,3883,12,125
383,127,"Volusia County, Florida",12,32614,16271,503719,4022,200180,12,127
384,129,"Wakulla County, Florida",12,2066,675,31128,146,10691,12,129
385,131,"Walton County, Florida",12,3905,2157,59487,489,23490,12,131
